State,As Reported,Standardized,Shortened Name
Maine,MAINE HISTORIC PRESERVATION COMMISSION,Natural & Cultural Resources,HISTORIC PRESERVATION COMM.
New Hampshire,NATURAL & CULTURAL RESRCS,Natural & Cultural Resources,NATURAL & CULTURAL RESRCS
New Hampshire,POLICE STDS & TRAINING COUNCIL,Policing,POLICE STDS & TRAINING COUNC.
Maine,DEPARTMENT OF PUBLIC SAFETY,Policing,PUBLIC SAFETY
New Hampshire,SAFETY,Policing,SAFETY
New Hampshire,PROF LICENSURE & CERT OFFICE,Financial & Professional Regulation,PROF LICENSURE & CERT OFF.
Maine,MAINE PUBLIC EMPLOYEES RETIREMENT SYSTEM,Retirement System,PUBLIC EMPLOYEES RETIREMENT SYS.
Maine,MAINE RETIERMENT SAVINGS PROGRAM,Retirement System,RETIERMENT SAVINGS PROGRAM
Maine,MAINE RETIREMENT SAVINGS BOARD,Retirement System,RETIREMENT SAVINGS BD.
New Hampshire,RETIREMENT SYSTEM,Retirement System,RETIREMENT SYS.
Maine,STATE BOARD OF PROPERTY TAX REVIEW,Revenue Administration,STATE BD. OF PROPERTY TAX REVIEW
New Hampshire,REVENUE ADMINISTRATION,Revenue Administration,REVENUE ADMINISTRATION
New Hampshire,TAX & LAND APPEALS BOARD,Revenue Administration,TAX & LAND APPEALS BD.
Maine,DEPARTMENT OF THE SECRETARY OF STATE,Secretary of State,THE SECRETARY OF STATE
New Hampshire,STATE,Secretary of State,STATE
Maine,MAINE STATE LIBRARY,State Libraries,STATE LIBRARY
Maine,LAW AND LEGISLATIVE REFERENCE LIBRARY,State Libraries,LAW AND LEGISLATIVE REFERENCE LIBRARY
Maine,DEPARTMENT OF TRANSPORTATION,Transportation,TRANSPORTATION
New Hampshire,TRANSPORTATION,Transportation,TRANSPORTATION
Maine,OFFICE OF THE TREASURER OF STATE,Treasury,TREASURY
New Hampshire,TREASURY,Treasury,TREASURY
Maine,BOARD OF TRUSTEES OF THE UNIVERSITY OF MAINE SYSTEM,University System,UMAINE
New Hampshire,UNIVERSITY SYSTEM OF NH,University System,UNIVERSITY SYS. OF NH
New Hampshire,DEVELOPMENT DISABILITIES CNCL,Health & Human Services,DEVELOPMENT DISABILITIES CNCL
Maine,MAINE OFFICE OF COMMUNITY AFFAIRS,Community Development,OFF. OF COMMUNITY AFFAIRS
Maine,BOARD OF THE MAINE CHILDREN'S TRUST INCORPORATED,Child Welfare,BD. OF THE MAINE CHILDREN'S TRUST INCORPORATED
Maine,FOUNDATION FOR BLOOD RESEARCH,Medical Research,FOUND. FOR BLOOD RESEARCH
Maine,MAINE CHILDREN'S CABINET EARLY CHILDHOOD ADVISORY COUNCIL,Child Welfare,CHILDREN'S CABINET EARLY CHILDHOOD ADVISORY COUNC.
Maine,CONNECTME AUTHORITY,Telecom,CONNECTME AUTH.
Maine,MAINE CONNECTIVITY AUTHORITY,Telecom,CONNECTIVITY AUTH.
Maine,TELECOMMUNICATIONS RELAY SERVICES COUNCIL,Telecom,TELECOMMUNICATIONS RELAY SERVICES COUNC.
New Hampshire,PEASE DEVELOPMENT AUTHORITY,State Run Entities,PEASE DEVELOPMENT AUTH.
New Hampshire,ADMINISTRATIVE SERV DEPT OF,Administration & Finance,ADMINISTRATIVE SERV DEPT OF
New Hampshire,AGRICULTURE DEPT OF,Agriculture & Conservation,AGRICULTURE DEPT OF
New Hampshire,CULTURAL RESOURCES DEPT OF,Natural & Cultural Resources,CULTURAL RESOURCES DEPT OF
New Hampshire,ENVIRONMENTAL SERV DEPT OF,Agriculture & Conservation,ENVIRONMENTAL SERV DEPT OF
New Hampshire,FISH AND GAME COMMISSION,Fish & Wildlife,FISH AND GAME COMM.
New Hampshire,HHS: COMMISSIONER,Health & Human Services,HHS: COMM.ER
New Hampshire,INFORMATION TECHNOLOGY DEPT OF,Information Technology,INFORMATION TECHNOLOGY DEPT OF
New Hampshire,INSURANCE DEPT OF,Financial & Professional Regulation,INSURANCE DEPT OF
New Hampshire,JUSTICE DEPT OF,Attorney General,JUSTICE DEPT OF
New Hampshire,LABOR DEPT OF,Labor,LABOR DEPT OF
New Hampshire,REVENUE ADMINISTRATION DEPT OF,Revenue Administration,REVENUE ADMINISTRATION DEPT OF
New Hampshire,SAFETY DEPT OF,Policing,SAFETY DEPT OF
New Hampshire,SECRETARY OF STATE,Secretary of State,SECRETARY OF STATE
New Hampshire,TREASURY DEPT OF,Treasury,TREASURY DEPT OF
New Hampshire,TRANSPORTATION DEPT OF,Transportation,TRANSPORTATION DEPT OF
